id,age_group,smoker,exercise,diet,alcohol,risk
502,senior,no,regular,good,moderate,low
503,middle,no,regular,poor,high,medium
504,young,yes,light,good,none,low
505,young,no,light,average,moderate,low
506,middle,yes,regular,good,none,low
507,middle,yes,light,poor,moderate,medium
508,young,no,regular,average,none,low
509,senior,no,light,average,moderate,low
510,senior,yes,light,average,none,low
511,young,no,regular,good,none,low
512,senior,yes,none,average,moderate,medium
513,middle,no,light,good,moderate,low
514,middle,no,light,average,moderate,low
515,senior,yes,none,average,moderate,medium
516,senior,no,regular,average,moderate,low
517,young,yes,none,average,none,medium
518,middle,yes,light,good,moderate,low
519,senior,yes,light,poor,none,medium
520,senior,yes,light,average,none,low
521,middle,yes,regular,good,high,medium
522,senior,yes,regular,good,moderate,low
523,senior,yes,regular,good,high,medium
524,young,yes,none,poor,moderate,high
525,senior,no,regular,average,moderate,low
526,senior,no,regular,poor,none,low
527,young,yes,none,poor,moderate,high
528,middle,no,none,average,moderate,low
529,young,no,light,poor,none,low
530,middle,no,regular,poor,high,medium
531,middle,no,light,poor,high,medium
532,middle,no,none,poor,none,medium
533,young,yes,none,average,moderate,medium
534,young,no,regular,average,high,low
535,senior,no,regular,poor,moderate,low
536,middle,no,regular,poor,none,low
537,young,no,light,average,none,low
538,young,yes,none,average,high,high
539,senior,yes,regular,average,moderate,low
540,middle,no,regular,average,moderate,low
541,middle,yes,regular,average,high,medium
542,young,yes,light,average,moderate,low
543,young,no,none,poor,moderate,medium
544,middle,yes,regular,average,moderate,low
545,young,no,light,average,moderate,low
546,senior,no,regular,average,none,low
547,middle,yes,regular,average,moderate,low
548,senior,no,none,good,high,medium
549,senior,no,regular,good,none,low
550,senior,yes,none,good,moderate,medium
551,young,yes,light,poor,moderate,medium
552,senior,yes,none,poor,none,high
553,middle,no,none,good,high,medium
554,senior,no,regular,average,none,low
555,senior,no,light,poor,high,medium
556,senior,yes,regular,poor,none,medium
557,senior,no,regular,average,moderate,low
558,middle,yes,light,poor,moderate,medium
559,senior,no,light,good,none,low
560,middle,no,regular,average,moderate,low
561,middle,no,regular,poor,moderate,low
562,young,no,regular,good,moderate,low
563,senior,yes,regular,average,moderate,low
564,senior,no,none,poor,none,medium
565,young,yes,regular,poor,none,medium
566,young,no,regular,good,none,low
567,senior,no,regular,poor,high,medium
568,senior,yes,none,average,high,high
569,middle,no,regular,average,moderate,low
570,middle,no,regular,good,moderate,low
571,young,yes,none,average,none,medium
572,middle,yes,light,good,none,low
573,young,no,light,average,high,low
574,senior,no,light,good,none,low
575,senior,yes,none,poor,moderate,high
576,senior,yes,regular,average,high,medium
577,young,yes,regular,poor,moderate,medium
578,middle,no,regular,good,moderate,low
579,senior,yes,regular,average,high,medium
580,young,no,regular,poor,high,medium
581,middle,no,light,good,moderate,low
582,middle,yes,regular,average,high,medium
583,young,no,regular,good,none,low
584,senior,no,none,average,moderate,low
585,senior,no,none,average,none,low
586,young,yes,none,poor,none,high
587,senior,no,none,average,none,low
588,senior,no,light,average,moderate,low
589,young,no,none,average,moderate,low
590,senior,no,regular,poor,moderate,low
591,young,no,light,average,none,low
592,middle,no,none,average,high,medium
593,middle,no,regular,good,moderate,low
594,middle,yes,none,good,none,medium
595,middle,no,light,good,none,low
596,young,no,regular,average,none,low
597,senior,yes,none,average,moderate,medium
598,senior,no,regular,average,none,low
599,middle,no,none,poor,moderate,medium
600,senior,no,none,average,moderate,low
601,senior,no,none,average,none,low
602,young,yes,none,good,moderate,medium
603,senior,no,regular,good,moderate,low
604,young,no,none,average,none,low
605,middle,no,regular,good,moderate,low
606,middle,no,regular,average,none,low
607,young,yes,light,average,moderate,low
608,senior,yes,none,average,none,medium
609,senior,no,light,poor,moderate,low
610,middle,no,regular,good,none,low
611,middle,yes,regular,good,none,low
612,middle,yes,light,poor,none,medium
613,young,no,light,poor,none,low
614,middle,yes,regular,average,none,low
615,senior,yes,regular,good,moderate,low
616,middle,no,none,poor,none,medium
617,young,yes,light,average,none,low
618,senior,yes,light,poor,moderate,medium
619,senior,no,regular,good,moderate,low
620,senior,yes,light,good,moderate,low
621,young,yes,none,average,none,medium
622,senior,yes,light,average,moderate,low
623,young,no,none,good,moderate,low
624,senior,yes,light,good,moderate,low
625,senior,no,regular,average,moderate,low
626,middle,yes,none,poor,none,high
627,young,no,regular,poor,moderate,low
628,middle,yes,light,average,none,low
629,senior,yes,none,good,none,medium
630,senior,yes,light,good,moderate,low
631,middle,yes,regular,poor,high,high
632,senior,yes,regular,average,high,medium
633,young,yes,regular,average,moderate,low
634,senior,yes,regular,poor,none,medium
635,middle,yes,regular,poor,none,medium
636,young,yes,light,average,moderate,low
637,young,no,none,good,moderate,low
638,senior,yes,regular,good,high,medium
639,middle,no,regular,average,high,low
640,middle,yes,none,poor,none,high
641,young,no,regular,average,moderate,low
642,young,yes,regular,good,moderate,low
643,young,no,light,average,moderate,low
644,middle,no,none,good,moderate,low
645,middle,no,light,good,none,low
646,senior,no,light,average,none,low
647,young,no,none,average,high,medium
648,senior,no,light,good,high,low
649,senior,no,light,average,moderate,low
650,young,no,none,average,none,low
651,middle,no,regular,average,none,low
652,young,yes,light,average,moderate,low
653,young,no,light,average,high,low
654,young,yes,light,poor,none,medium
655,young,no,light,average,moderate,low
656,young,yes,regular,average,none,low
657,young,no,light,poor,moderate,low
658,young,no,regular,good,moderate,low
659,senior,yes,light,average,moderate,low
660,senior,no,light,average,none,low
661,young,no,regular,poor,none,low
662,young,yes,regular,average,moderate,low
663,senior,no,light,average,moderate,low
664,middle,no,regular,poor,moderate,low
665,young,no,regular,average,none,low
666,middle,no,light,average,high,low
667,senior,no,light,average,none,low
668,senior,no,light,poor,moderate,low
669,young,no,regular,average,moderate,low
670,senior,yes,none,poor,high,high
671,middle,yes,light,poor,moderate,medium
672,middle,no,light,poor,moderate,low
673,young,yes,none,good,moderate,medium
674,middle,no,regular,average,moderate,low
675,middle,no,light,good,moderate,low
676,middle,yes,regular,good,high,medium
677,middle,yes,regular,good,none,low
678,middle,no,none,poor,moderate,medium
679,middle,yes,regular,poor,none,medium
680,senior,no,light,average,moderate,low
681,young,yes,regular,average,none,low
682,middle,yes,none,average,moderate,medium
683,young,no,none,average,moderate,low
684,senior,yes,light,average,moderate,low
685,senior,yes,regular,average,none,low
686,middle,no,light,poor,high,medium
687,young,yes,regular,average,none,low
688,young,no,none,good,none,low
689,young,no,none,average,none,low
690,young,no,regular,poor,none,low
691,senior,yes,light,good,none,low
692,middle,yes,regular,average,moderate,low
693,middle,no,regular,poor,moderate,low
694,middle,no,light,poor,none,low
695,middle,yes,regular,average,moderate,low
696,senior,no,light,poor,moderate,low
697,middle,no,none,average,high,medium
698,senior,no,light,poor,high,medium
699,middle,no,light,average,none,low
700,middle,no,light,good,moderate,low
701,senior,no,regular,average,moderate,low
702,senior,yes,none,average,moderate,medium
703,young,no,regular,poor,none,low
704,senior,no,regular,average,none,low
705,young,yes,none,good,moderate,medium
706,senior,no,regular,good,none,low
707,young,no,regular,good,moderate,low
708,middle,no,none,good,moderate,low
709,middle,yes,light,average,high,medium
710,middle,no,none,average,high,medium
711,young,yes,light,good,none,low
712,young,no,none,poor,high,high
713,senior,no,regular,average,none,low
714,senior,no,light,average,moderate,low
715,senior,yes,light,good,none,low
716,senior,yes,light,poor,none,medium
717,middle,no,regular,average,none,low
718,middle,no,regular,average,none,low
719,young,no,regular,good,none,low
720,young,yes,none,good,moderate,medium
721,young,yes,light,good,none,low
722,middle,no,light,average,none,low
723,senior,no,regular,poor,none,low
724,middle,no,regular,good,high,low
725,middle,no,light,poor,moderate,low
726,middle,yes,light,good,moderate,low
727,young,yes,regular,average,moderate,low
728,senior,no,light,average,high,low
729,senior,no,light,poor,moderate,low
730,middle,no,light,poor,none,low
731,young,yes,none,good,high,high
732,young,no,regular,average,moderate,low
733,young,no,regular,average,none,low
734,middle,yes,light,good,high,medium
735,young,no,regular,good,none,low
736,middle,yes,regular,average,high,medium
737,middle,yes,none,poor,none,high
738,senior,yes,light,average,none,low
739,young,no,none,average,moderate,low
740,middle,no,regular,average,moderate,low
741,senior,no,regular,average,moderate,low
742,middle,yes,none,average,high,high
743,middle,no,regular,average,none,low
744,senior,no,regular,average,moderate,low
745,middle,yes,none,poor,moderate,high
746,young,no,none,good,moderate,low
747,young,yes,none,average,high,high
748,young,yes,light,good,high,medium
749,senior,yes,regular,average,none,low
750,middle,no,light,poor,high,medium
751,senior,no,light,poor,moderate,low
752,middle,yes,regular,poor,none,medium
753,middle,no,none,average,moderate,low
754,middle,no,none,average,high,medium
755,young,no,light,good,moderate,low
756,young,no,light,good,moderate,low
757,middle,yes,light,average,none,low
758,middle,no,light,average,none,low
759,middle,no,light,good,moderate,low
760,middle,no,regular,poor,moderate,low
761,middle,yes,regular,poor,moderate,medium
762,senior,yes,none,good,moderate,medium
763,young,yes,regular,average,high,medium
764,young,yes,regular,average,none,low
765,senior,no,light,average,moderate,low
766,middle,no,regular,good,moderate,low
767,middle,yes,regular,average,none,low
768,young,no,none,average,moderate,low
769,middle,yes,light,good,moderate,low
770,senior,no,none,poor,high,high
771,middle,no,light,good,none,low
772,young,no,regular,average,none,low
773,senior,yes,light,good,moderate,low
774,senior,no,light,average,none,low
775,middle,no,regular,average,none,low
776,young,yes,none,average,none,medium
777,senior,no,none,good,none,low
778,middle,yes,light,average,none,low
779,middle,no,regular,good,high,low
780,young,no,regular,good,moderate,low
781,young,no,light,poor,high,medium
782,senior,no,light,average,none,low
783,young,no,light,average,moderate,low
784,senior,yes,regular,good,none,low
785,senior,no,none,poor,none,medium
786,middle,yes,regular,average,high,medium
787,senior,no,none,good,high,medium
788,young,yes,light,average,high,medium
789,middle,yes,light,average,none,low
790,senior,no,regular,average,moderate,low
791,middle,yes,light,good,moderate,low
792,young,yes,none,average,moderate,medium
793,middle,no,regular,poor,none,low
794,middle,no,light,good,moderate,low
795,young,no,none,poor,high,high
796,young,no,regular,average,high,low
797,young,yes,light,average,moderate,low
798,senior,no,regular,poor,moderate,low
799,young,yes,regular,good,none,low
800,senior,yes,regular,poor,none,medium
801,young,no,light,average,high,low
802,middle,no,light,average,none,low
803,middle,no,light,average,moderate,low
804,middle,no,none,good,high,medium
805,young,no,regular,average,high,low
806,young,no,regular,average,none,low
807,middle,no,none,good,none,low
808,young,no,light,good,none,low
809,young,no,none,good,high,medium
810,young,no,regular,good,none,low
811,senior,yes,light,average,moderate,low
812,middle,no,regular,average,none,low
813,senior,no,regular,poor,high,medium
814,senior,no,none,average,high,medium
815,middle,no,regular,average,moderate,low
816,middle,no,light,good,moderate,low
817,senior,no,none,average,high,medium
818,senior,no,regular,good,none,low
819,senior,yes,regular,average,none,low
820,senior,yes,regular,poor,none,medium
821,senior,no,light,average,moderate,low
822,young,no,light,average,none,low
823,senior,yes,none,poor,none,high
824,middle,no,regular,good,high,low
825,middle,no,regular,good,moderate,low
826,middle,no,none,poor,none,medium
827,young,no,light,good,moderate,low
828,middle,no,regular,poor,none,low
829,middle,no,light,poor,moderate,low
830,senior,no,light,good,none,low
831,young,no,none,good,none,low
832,middle,yes,regular,good,high,medium
833,senior,yes,regular,poor,moderate,medium
834,senior,no,light,average,none,low
835,middle,yes,regular,average,none,low
836,young,no,none,average,none,low
837,middle,yes,none,average,none,medium
838,senior,no,light,poor,high,medium
839,young,no,regular,average,none,low
840,senior,no,light,average,moderate,low
841,middle,no,regular,good,high,low
842,young,yes,regular,average,none,low
843,young,no,regular,poor,moderate,low
844,young,yes,regular,good,none,low
845,middle,no,regular,average,none,low
846,young,no,light,good,none,low
847,middle,no,regular,average,moderate,low
848,middle,no,none,poor,high,high
849,senior,no,regular,poor,moderate,low
850,senior,no,regular,average,high,low
851,senior,yes,regular,average,moderate,low
852,middle,no,regular,average,none,low
853,middle,no,regular,good,high,low
854,senior,yes,regular,poor,moderate,medium
855,young,no,none,poor,none,medium
856,senior,no,light,good,none,low
857,young,no,light,average,none,low
858,middle,no,regular,good,moderate,low
859,middle,yes,regular,average,moderate,low
860,middle,yes,light,good,none,low
861,middle,no,regular,average,none,low
862,young,no,regular,good,none,low
863,middle,no,none,average,none,low
864,young,yes,none,poor,none,high
865,senior,no,regular,poor,moderate,low
866,middle,no,none,poor,none,medium
867,senior,no,regular,average,moderate,low
868,young,yes,regular,poor,moderate,medium
869,young,no,light,average,none,low
870,middle,no,regular,average,none,low
871,young,yes,regular,average,none,low
872,middle,no,regular,average,moderate,low
873,senior,no,regular,average,moderate,low
874,senior,yes,none,good,moderate,medium
875,young,yes,light,average,moderate,low
876,young,yes,none,good,none,medium
877,senior,yes,light,average,high,medium
878,senior,no,regular,average,high,low
879,senior,yes,regular,poor,moderate,medium
880,middle,no,regular,poor,none,low
881,young,no,light,good,high,low
882,middle,no,light,good,moderate,low
883,young,no,regular,average,moderate,low
884,young,yes,regular,average,moderate,low
885,senior,no,regular,average,none,low
886,middle,yes,light,good,none,low
887,young,no,regular,poor,none,low
888,young,no,light,good,moderate,low
889,young,no,regular,poor,moderate,low
890,young,yes,light,poor,high,high
891,middle,yes,none,average,none,medium
892,middle,no,regular,average,none,low
893,senior,no,regular,average,moderate,low
894,senior,no,light,average,moderate,low
895,young,no,light,good,moderate,low
896,senior,yes,none,good,moderate,medium
897,young,yes,light,good,moderate,low
898,senior,no,none,good,moderate,low
899,senior,yes,regular,good,none,low
900,young,yes,regular,good,none,low
901,middle,no,regular,average,none,low
902,senior,yes,light,poor,moderate,medium
903,young,no,light,poor,moderate,low
904,middle,yes,light,poor,none,medium
905,middle,no,regular,good,none,low
906,senior,no,none,good,high,medium
907,senior,no,none,good,high,medium
908,young,no,regular,good,high,low
909,senior,yes,none,good,none,medium
910,young,no,regular,good,none,low
911,senior,yes,regular,poor,moderate,medium
912,senior,no,regular,poor,none,low
913,senior,no,regular,good,none,low
914,middle,no,none,good,moderate,low
915,middle,no,none,average,none,low
916,young,no,none,good,none,low
917,middle,yes,regular,average,moderate,low
918,middle,no,none,good,moderate,low
919,middle,yes,light,poor,moderate,medium
920,senior,no,light,average,moderate,low
921,middle,no,regular,average,none,low
922,middle,yes,light,good,moderate,low
923,young,yes,regular,average,none,low
924,senior,yes,regular,average,moderate,low
925,senior,yes,regular,good,moderate,low
926,young,no,light,average,none,low
927,young,no,light,poor,none,low
928,senior,no,light,average,moderate,low
929,young,yes,light,average,high,medium
930,young,no,none,poor,none,medium
931,young,no,regular,average,none,low
932,middle,no,light,poor,none,low
933,middle,no,light,poor,moderate,low
934,senior,yes,none,good,high,high
935,middle,no,regular,average,none,low
936,middle,yes,light,average,high,medium
937,senior,no,light,good,none,low
938,senior,yes,light,average,moderate,low
939,senior,no,none,average,high,medium
940,senior,no,none,good,none,low
941,young,yes,none,good,moderate,medium
942,middle,no,none,good,moderate,low
943,middle,no,regular,average,none,low
944,middle,yes,none,average,none,medium
945,middle,no,none,average,none,low
946,middle,no,regular,good,none,low
947,senior,yes,none,poor,high,high
948,young,no,regular,good,none,low
949,senior,no,light,good,moderate,low
950,young,no,regular,poor,moderate,low
951,middle,yes,none,average,none,medium
952,middle,no,regular,average,high,low
953,middle,yes,none,average,high,high
954,senior,no,regular,average,none,low
955,middle,yes,light,average,none,low
956,senior,yes,none,average,none,medium
957,senior,yes,regular,average,none,low
958,middle,yes,none,average,none,medium
959,senior,yes,none,poor,none,high
960,middle,yes,regular,average,moderate,low
961,middle,yes,light,good,moderate,low
962,middle,no,light,average,none,low
963,young,yes,regular,average,high,medium
964,young,no,none,average,moderate,low
965,young,yes,none,poor,moderate,high
966,young,no,light,average,none,low
967,senior,yes,regular,poor,moderate,medium
968,young,yes,light,average,high,medium
969,middle,yes,none,good,high,high
970,young,no,light,good,high,low
971,senior,no,regular,good,moderate,low
972,senior,no,light,average,none,low
973,middle,yes,none,average,moderate,medium
974,middle,no,none,good,none,low
975,young,yes,light,good,moderate,low
976,senior,no,none,poor,none,medium
977,senior,no,light,poor,none,low
978,young,yes,light,poor,none,medium
979,young,no,regular,average,high,low
980,young,no,light,average,moderate,low
981,senior,yes,regular,average,none,low
982,young,no,light,poor,moderate,low
983,young,no,none,average,moderate,low
984,senior,yes,light,good,none,low
985,young,yes,regular,poor,moderate,medium
986,senior,no,regular,poor,high,medium
987,young,no,none,average,moderate,low
988,middle,no,regular,good,none,low
989,young,no,regular,poor,high,medium
990,middle,yes,none,poor,none,high
991,middle,no,none,average,high,medium
992,middle,yes,regular,average,none,low
993,middle,no,regular,average,none,low
994,young,no,regular,good,none,low
995,young,no,regular,poor,high,medium
996,senior,no,regular,average,moderate,low
997,young,no,regular,average,none,low
998,senior,yes,none,average,moderate,medium
999,senior,no,regular,average,moderate,low
